0x48da28e4066	20	0
0x48da28e423d	26	0
0x48da32c6aae	16	0
0x48da32c71a5	19	0
0x48da32c7322	20	0
0x48da32c7463	26	0
0x48da3be9402	16	1
0x48da3bebae9	19	0
0x48da3bebd2e	20	0
0x48da3bebef1	26	0
0x48da45639bb	16	0
0x48da456403a	19	0
0x48da4564275	20	0
0x48da4564492	26	0
0x48da4f0ff5a	16	1
0x48da4f14a60	19	0
0x48da4f14c0f	20	0
0x48da4f14dd2	26	0
0x48da5894126	16	0
0x48da58946dc	19	0
0x48da5894863	20	0
0x48da58949b8	26	0
